#node.id	depth	depth.uniq
1	11	11
2	5	5
3	1	1
4	2	2
5	8	8
6	9	9
7	2	2
8	2	2
9	3	3
10	1	1
11	3	3
12	7	7
13	9	9
14	6	6
15	2	2
16	3	3
17	7	7
18	9	9
19	2	2
20	7	7
21	9	9
22	6	6
23	3	3
24	9	9
25	2	2
26	7	7
27	5	5
28	4	4
29	9	9
30	2	2
31	7	7
32	9	9
33	2	2
34	4	4
35	3	3
36	9	9
37	2	2
38	7	7
39	9	9
40	2	2
41	7	7
42	9	9
43	2	2
44	7	7
45	9	9
46	2	2
47	9	9
48	2	2
49	7	7
50	5	5
51	4	4
52	9	9
53	2	2
54	7	7
55	9	9
56	5	5
57	4	4
58	9	9
59	4	4
60	9	9
61	5	5
62	4	4
63	9	9
64	2	2
65	7	7
66	5	5
67	2	2
68	4	4
69	7	7
70	9	9
71	2	2
72	7	7
73	9	9
74	2	2
75	7	7
76	9	9
77	2	2
78	9	9
79	2	2
80	7	7
81	9	9
82	6	6
83	3	3
84	9	9
85	2	2
86	7	7
87	9	9
88	2	2
89	7	7
90	9	9
91	2	2
92	7	7
93	9	9
94	2	2
95	7	7
96	6	6
97	3	3
98	9	9
99	5	5
100	4	4
101	9	9
102	5	5
103	4	4
104	6	6
105	3	3
106	9	9
107	2	2
108	7	7
109	9	9
110	2	2
111	7	7
112	9	9
113	6	6
114	3	3
115	9	9
116	2	2
117	7	7
118	9	9
119	5	5
120	4	4
121	9	9
122	5	5
123	9	9
124	2	2
125	7	7
126	9	9
127	6	6
128	3	3
129	9	9
130	7	7
131	9	9
132	2	2
133	7	7
134	9	9
135	2	2
136	7	7
137	9	9
138	2	2
139	7	7
140	9	9
141	2	2
142	7	7
143	9	9
144	2	2
145	9	9
146	5	5
147	4	4
148	9	9
149	2	2
150	7	7
151	9	9
152	2	2
153	7	7
154	9	9
155	5	5
156	4	4
157	9	9
158	5	5
159	4	4
160	9	9
161	6	6
162	3	3
163	9	9
164	6	6
165	3	3
166	9	9
167	2	2
168	7	7
169	9	9
170	3	3
171	9	9
172	2	2
173	7	7
174	5	5
175	4	4
176	9	9
177	2	2
178	7	7
179	9	9
180	2	2
181	7	7
182	9	9
183	2	2
184	7	7
185	5	5
186	4	4
187	9	9
188	6	6
189	9	9
190	6	6
191	3	3
192	9	9
193	2	2
194	7	7
195	9	9
196	2	2
197	7	7
198	9	9
199	2	2
200	7	7
201	9	9
202	2	2
203	7	7
204	9	9
205	2	2
206	7	7
207	9	9
208	4	4
209	9	9
210	6	6
211	3	3
212	9	9
213	2	2
214	5	5
215	2	2
216	5	5
217	3	3
218	2	2
219	5	5
220	3	3
221	2	2
222	5	5
223	3	3
224	2	2
225	5	5
226	3	3
227	2	2
228	5	5
229	3	3
230	2	2
231	5	5
232	3	3
233	2	2
234	5	5
235	4	4
236	1	1
237	5	5
238	3	3
239	2	2
240	5	5
241	3	3
242	2	2
243	5	5
244	3	3
245	2	2
246	5	5
247	3	3
248	2	2
249	5	5
250	3	3
251	2	2
252	5	5
253	2	2
254	5	5
255	3	3
256	2	2
257	5	5
258	2	2
259	5	5
260	3	3
261	2	2
262	5	5
263	3	3
264	2	2
265	5	5
266	3	3
267	2	2
268	5	5
269	3	3
270	2	2
271	5	5
272	3	3
273	2	2
274	5	5
275	3	3
276	2	2
277	5	5
278	3	3
279	2	2
280	5	5
281	3	3
282	2	2
283	5	5
284	7	7
285	4	4
286	3	3
287	7	7
288	4	4
289	3	3
290	7	7
291	4	4
292	3	3
293	7	7
294	4	4
295	7	7
296	4	4
297	3	3
298	7	7
299	4	4
300	3	3
301	7	7
302	4	4
303	3	3
304	7	7
305	4	4
306	3	3
307	7	7
308	4	4
309	3	3
310	7	7
311	4	4
312	3	3
313	7	7
314	4	4
315	3	3
316	7	7
317	4	4
318	3	3
319	7	7
320	4	4
321	3	3
322	7	7
323	4	4
324	3	3
325	7	7
326	4	4
327	3	3
328	7	7
329	4	4
330	3	3
331	7	7
332	4	4
333	3	3
334	7	7
335	4	4
336	3	3
337	7	7
338	4	4
339	3	3
340	7	7
341	4	4
342	3	3
343	7	7
344	4	4
345	3	3
346	7	7
347	4	4
348	3	3
349	7	7
350	4	4
351	3	3
352	7	7
353	4	4
354	3	3
355	7	7
356	3	3
357	7	7
358	4	4
359	7	7
360	4	4
361	3	3
362	7	7
363	4	4
364	3	3
365	7	7
366	4	4
367	3	3
368	7	7
369	4	4
370	3	3
371	7	7
372	4	4
373	3	3
374	7	7
375	4	4
376	3	3
377	7	7
378	4	4
379	3	3
380	7	7
381	4	4
382	3	3
383	7	7
384	4	4
385	3	3
386	7	7
387	4	4
388	3	3
389	7	7
390	4	4
391	3	3
392	7	7
393	4	4
394	3	3
395	7	7
396	4	4
397	3	3
398	7	7
399	4	4
400	3	3
401	7	7
402	3	3
403	1	1
404	3	3
405	7	7
406	4	4
407	3	3
408	7	7
409	4	4
410	3	3
411	7	7
412	4	4
413	3	3
414	7	7
415	4	4
416	3	3
417	7	7
418	4	4
419	3	3
420	7	7
421	9	9
422	3	3
423	12	12
424	5	5
425	7	7
426	12	12
427	5	5
428	7	7
429	12	12
430	8	8
431	4	4
432	12	12
433	5	5
434	7	7
435	12	12
436	3	3
437	9	9
438	12	12
439	10	10
440	12	12
441	8	8
442	4	4
443	12	12
444	3	3
445	9	9
446	12	12
447	5	5
